Charge Type,Classification,
A,,
F,A,1
F,B,2
F,C,3
F,D,4
F,E,5
F,U,6
I,N,
I,,
L,,
M,A,7
M,B,8
M,C,9
M,D,10
M,N,
M,U,
M,,
U,,
